"title","Hierarchy","Occupation.type","Employment.2016","Employment.2026","ChgEmploy.2016to26.Num","ChgEmploy.2016to26.Perc","Percent.self.employed..2016","Occupational.openings..2016.26.annual.average","Median.annual.wage..2017.1.","Typical.education.needed.for.entry","Work.experience.in.a.related.occupation","Typical.on.the.job.training.needed.to.attain.competency.in.the.occupation","ttl","Level0","Level4","Level3","Level2","Level1","pathString","jobcol"
"Carpet, floor, & tile installers & finishers",3,"Summary","122.3","134","11.7",9.6,35.9,"11.9","$40,250 ",NA,NA,NA,"Carpet, floor, etc","Jobs",NA,"Carpet, floor, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Carpet, floor, etc","#BEAED4"
"Carpet installers",4,"Line item","40.4","44.2","3.8",9.4,35.9,"3.9","$38,830 ","No formal educational credential","None","Short-term on-the-job training","Carpet installers","Jobs","Carpet installers","Carpet, floor, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Carpet, floor, etc/Carpet installers","#BEAED4"
"Floor layers, except carpet, wood, & hard tiles",4,"Line item","16.3","17.9","1.6",9.7,35.8,"1.6","$40,040 ","No formal educational credential","None","Moderate-term on-the-job training","Floor layers, except carpet, etc","Jobs","Floor layers, except carpet, etc","Carpet, floor, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Carpet, floor, etc/Floor layers, except carpet, etc","#BEAED4"
"Floor sanders & finishers",4,"Line item","7.3","7.9","0.7",9.5,35.9,"0.7","$36,950 ","No formal educational credential","None","Moderate-term on-the-job training","Floor sanders & finishers","Jobs","Floor sanders & finishers","Carpet, floor, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Carpet, floor, etc/Floor sanders & finishers","#BEAED4"
"Tile & marble setters",4,"Line item","58.3","64","5.6",9.7,35.9,"5.7","$41,680 ","No formal educational credential","None","Long-term on-the-job training","Tile & marble setters","Jobs","Tile & marble setters","Carpet, floor, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Carpet, floor, etc/Tile & marble setters","#BEAED4"
"Cement masons, concrete finishers, & terrazzo workers",3,"Summary","182.5","205.5","23",12.6,2.4,"22.8","$40,650 ",NA,NA,NA,"Cement masons, concrete finishers, etc","Jobs",NA,"Cement masons, concrete finishers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Cement masons, concrete finishers, etc","#BEAED4"
"Cement masons & concrete finishers",4,"Line item","178.9","201.5","22.5",12.6,2.4,"22.4","$40,650 ","No formal educational credential","None","Moderate-term on-the-job training","Cement masons & concrete finishers","Jobs","Cement masons & concrete finishers","Cement masons, concrete finishers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Cement masons, concrete finishers, etc/Cement masons & concrete finishers","#BEAED4"
"Terrazzo workers & finishers",4,"Line item","3.6","4","0.4",12.3,2.4,"0.4","$40,590 ","High school diploma or equivalent","None","Apprenticeship","Terrazzo workers & finishers","Jobs","Terrazzo workers & finishers","Cement masons, concrete finishers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Cement masons, concrete finishers, etc/Terrazzo workers & finishers","#BEAED4"
"Construction laborers",3,"Line item","1,216.70","1,367.10","150.4",12.4,25.1,"145.3","$34,530 ","No formal educational credential","None","Short-term on-the-job training","Construction laborers","Jobs",NA,"Construction laborers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Construction laborers","#BEAED4"
"Construction equipment operators",3,"Summary","426.6","479.3","52.7",12.3,3.1,"53.9","$46,080 ",NA,NA,NA,"Construction equipment operators","Jobs",NA,"Construction equipment operators","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Construction equipment operators","#BEAED4"
"Paving, surfacing, & tamping equipment operators",4,"Line item","51.9","58.2","6.3",12.1,0.3,"6.2","$39,120 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Paving, surfacing, etc","Jobs","Paving, surfacing, etc","Construction equipment operators","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Construction equipment operators/Paving, surfacing, etc","#BEAED4"
"Pile-driver operators",4,"Line item","3.7","4.2","0.5",14.6,4.1,"0.5","$57,650 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Pile-driver operators","Jobs","Pile-driver operators","Construction equipment operators","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Construction equipment operators/Pile-driver operators","#BEAED4"
"Operating engineers & other construction equipment operators",4,"Line item","371.1","416.9","45.8",12.3,3.5,"47.3","$47,040 ","High school diploma or equivalent","None","Moderate-term on-the-job training","Operating engineers & other construction equipment operators","Jobs","Operating engineers & other construction equipment operators","Construction equipment operators","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Construction equipment operators/Operating engineers & other construction equipment operators","#BEAED4"
"Drywall installers, ceiling tile installers, & tapers",3,"Summary","143.2","144.4","1.2",0.9,22.3,"12.5","$43,970 ",NA,NA,NA,"Drywall installers, ceiling tile installers, etc","Jobs",NA,"Drywall installers, ceiling tile installers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Drywall installers, ceiling tile installers, etc","#BEAED4"
"Drywall & ceiling tile installers",4,"Line item","119.5","120.7","1.2",1,22.3,"10.5","$42,860 ","No formal educational credential","None","Moderate-term on-the-job training","Drywall & ceiling tile installers","Jobs","Drywall & ceiling tile installers","Drywall installers, ceiling tile installers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Drywall installers, ceiling tile installers, etc/Drywall & ceiling tile installers","#BEAED4"
"Tapers",4,"Line item","23.7","23.8","0.1",0.3,22.3,"2.1","$51,620 ","No formal educational credential","None","Moderate-term on-the-job training","Tapers","Jobs","Tapers","Drywall installers, ceiling tile installers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Drywall installers, ceiling tile installers, etc/Tapers","#BEAED4"
"Electricians",3,"Line item","666.9","726.5","59.6",8.9,8.1,"82","$54,110 ","High school diploma or equivalent","None","Apprenticeship","Electricians","Jobs",NA,"Electricians","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Electricians","#BEAED4"
"Glaziers",3,"Line item","50.1","55.3","5.3",10.5,5.3,"6.5","$42,580 ","High school diploma or equivalent","None","Apprenticeship","Glaziers","Jobs",NA,"Glaziers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Glaziers","#BEAED4"
"Insulation workers",3,"Summary","59.5","62.7","3.2",5.3,4.9,"6.6","$39,930 ",NA,NA,NA,"Insulation workers","Jobs",NA,"Insulation workers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Insulation workers","#BEAED4"
"Insulation workers, floor, ceiling, & wall",4,"Line item","30.9","31.3","0.4",1.3,5,"3.3","$37,050 ","No formal educational credential","None","Short-term on-the-job training","Insulation workers, floor, etc","Jobs","Insulation workers, floor, etc","Insulation workers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Insulation workers/Insulation workers, floor, etc","#BEAED4"
"Insulation workers, mechanical",4,"Line item","28.6","31.4","2.8",9.7,4.9,"3.4","$45,550 ","High school diploma or equivalent","None","Apprenticeship","Insulation workers, mechanical","Jobs","Insulation workers, mechanical","Insulation workers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Insulation workers/Insulation workers, mechanical","#BEAED4"
"Painters & paperhangers",3,"Summary","387.3","409.4","22.2",5.7,42.3,"35.7","$37,950 ",NA,NA,NA,"Painters & paperhangers","Jobs",NA,"Painters & paperhangers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Painters & paperhangers","#BEAED4"
"Painters, construction & maintenance",4,"Line item","381.5","403.4","21.9",5.7,42.3,"35.2","$37,960 ","No formal educational credential","None","Moderate-term on-the-job training","Painters, construction & maintenance","Jobs","Painters, construction & maintenance","Painters & paperhangers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Painters & paperhangers/Painters, construction & maintenance","#BEAED4"
"Paperhangers",4,"Line item","5.7","6","0.3",4.6,43.9,"0.5","$37,030 ","No formal educational credential","None","Long-term on-the-job training","Paperhangers","Jobs","Paperhangers","Painters & paperhangers","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Painters & paperhangers/Paperhangers","#BEAED4"
"Pipelayers, plumbers, pipefitters, & steamfitters",3,"Summary","524.8","607.5","82.7",15.8,12.4,"66.7","$51,420 ",NA,NA,NA,"Pipelayers, plumbers, etc","Jobs",NA,"Pipelayers, plumbers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Pipelayers, plumbers, etc","#BEAED4"
"Pipelayers",4,"Line item","44.1","51.7","7.6",17.2,10.7,"5.7","$38,400 ","No formal educational credential","None","Short-term on-the-job training","Pipelayers","Jobs","Pipelayers","Pipelayers, plumbers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Pipelayers, plumbers, etc/Pipelayers","#BEAED4"
"Plumbers, pipefitters, & steamfitters",4,"Line item","480.6","555.8","75.2",15.6,12.6,"61","$52,590 ","High school diploma or equivalent","None","Apprenticeship","Plumbers, pipefitters, etc","Jobs","Plumbers, pipefitters, etc","Pipelayers, plumbers, etc","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Pipelayers, plumbers, etc/Plumbers, pipefitters, etc","#BEAED4"
"Plasterers & stucco masons",3,"Line item","27.7","28.8","1.1",3.9,18,"2.7","$40,750 ","No formal educational credential","None","Long-term on-the-job training","Plasterers & stucco masons","Jobs",NA,"Plasterers & stucco masons","Construction trades workers","Construction & extraction","Jobs/Construction & extraction/Construction trades workers/Plasterers & stucco masons","#BEAED4"
